openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
41145,5cv,8,"[('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.02021234469213365)), ('predictor', ExtraTreesClassifier(max_features=0.1605448960410618, min_samples_leaf=2,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.2208,16708.0,
41146,10cv,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0030245041839265232,                                learning_rate=0.16675770781794433, max_iter=512,                                max_leaf_nodes=25, min_samples_leaf=22,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0449,15031.0,
41142,90lccv-flex,8,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.10581103635574929, 0.9534481584159331))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0002038414131162273,                                learning_rate=0.04007257339171365, max_iter=512,                                max_leaf_nodes=1737, min_samples_leaf=93,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2538,23365.0,
41142,80lccv-flex,9,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.20606644686611145, 0.7596471228406719))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.93960669033835e-08,                                learning_rate=0.17845368691415966, max_iter=512,                                max_leaf_nodes=234, min_samples_leaf=134,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2583,22561.0,
41143,90lccv-flex,7,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.7033766607585932,                      min_samples_leaf=13, min_samples_split=20,                      n_estimators=512, warm_start=True))]",0.1971,8146.0,
41145,80lccv-flex,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.10831662090100505, 0.9269568008125014))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.096756598740797e-05,                                learning_rate=0.013256962964121984, max_iter=512,                                max_leaf_nodes=118, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.23,14842.0,
41146,5cv,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1548, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0002525197493506886,                                learning_rate=0.051247690390396214, max_iter=512,                                max_leaf_nodes=65, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0468,10511.0,
41169,90lccv-flex,9,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.4061170384814662,                      min_samples_leaf=4, min_samples_split=12, n_estimators=512,                      warm_start=True))]",0.6506,33205.0,
41144,5cv,9,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.9103573932050847,                      min_samples_split=5, n_estimators=512, warm_start=True))]",0.1189,12218.0,
41146,80lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.7993104613251307e-05,                                learning_rate=0.055474681262858525, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=7,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0481,5024.0,
41150,5cv,5,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.25305545263033835, 0.7923419339608428))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00018342562961593396,                                learning_rate=0.02939915796792765, max_iter=512,                                max_leaf_nodes=383, min_samples_leaf=14,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0527,34876.0,
41144,90lccv-flex,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.21827672828438865, 0.8742718155630573))), ('predictor', RandomForestClassifier(criterion='entropy', max_features=104,                        min_samples_leaf=5, min_samples_split=17,                        n_estimators=512, warm_start=True))]",0.1344,12008.0,
41147,5cv,6,,,,True
41143,80lccv-flex,8,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.5308963481312442,                      min_samples_leaf=20, min_samples_split=14,                      n_estimators=512, warm_start=True))]",0.1995,3712.0,
41144,10cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.1246,14716.0,
41147,80lccv-flex,5,"[('predictor', SGDClassifier(alpha=0.0299061551614795, average=True,               eta0=1.9492849707254524e-06, learning_rate='invscaling',               loss='perceptron', max_iter=1024, power_t=0.8358158063528377,               tol=0.0004975340671991386, warm_start=True))]",0.4123,31372.0,
41142,90lccv-flex,9,"[('predictor', ExtraTreesClassifier(max_features=0.706293072826468, min_samples_leaf=18,                      min_samples_split=15, n_estimators=512, warm_start=True))]",0.2662,26941.0,
41147,5cv,7,,,,True
41144,90lccv-flex,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1628, output_distribution='normal')), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=67,                        min_samples_leaf=11, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.1246,9556.0,
41145,80lccv-flex,7,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.7719930466547684,                      min_samples_leaf=7, min_samples_split=3, n_estimators=512,                      warm_start=True))]",0.2166,13317.0,
41145,90lccv-flex,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.218,17513.0,
41143,90lccv-flex,8,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.5308963481312442,                      min_samples_leaf=20, min_samples_split=14,                      n_estimators=512, warm_start=True))]",0.2,5297.0,
41150,10cv,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.0523061906303121e-10,                                learning_rate=0.08689138976705177, max_iter=512,                                max_leaf_nodes=1808, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0525,40181.0,
41145,10cv,8,"[('data-pre-processor', RobustScaler(copy=False, quantile_range=(0.2706071020535575, 0.874022631251372))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.052486567961216e-08,                                learning_rate=0.04966552327706266, max_iter=512,                                max_leaf_nodes=307, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2212,23039.0,
41145,5cv,9,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.9103573932050847,                      min_samples_split=5, n_estimators=512, warm_start=True))]",0.2062,20985.0,
41144,10cv,9,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.9103573932050847,                      min_samples_split=5, n_estimators=512, warm_start=True))]",0.1152,19130.0,
41146,80lccv-flex,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0030245041839265232,                                learning_rate=0.16675770781794433, max_iter=512,                                max_leaf_nodes=25, min_samples_leaf=22,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.048,5738.0,
41143,80lccv-flex,9,"[('feature-pre-processor', SelectPercentile(percentile=80, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(bootstrap=False, max_features=69, min_samples_leaf=11,                        min_samples_split=16, n_estimators=512, warm_start=True))]",0.1955,5903.0,
