openmlid,learner,train_size,seed,error_rate
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.21937550040032028
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.22826411711980876
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.21201413427561833
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.21330517423442452
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.2820176875204716
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.2522858110396208
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.21503814021067924
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.18359541011474712
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.17578879587894403
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.2790697674418605
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.224856078564172
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.2233926625499455
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.19634509137271572
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.16226658081133294
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.2522109400589584
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.24009481882831019
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.21540138031238654
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.18827029324266897
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.18287186091435925
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.27088110055682935
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.24009481882831019
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.21431166000726476
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.19422014449638758
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.15775917578879584
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.2698984605306256
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.23941754148323735
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.20849981837994913
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.1933701657458563
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.1687057308435287
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.26826072715361937
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.24009481882831019
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.21939702143116602
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.19507012324691886
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.1687057308435287
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.35604323616115297
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.28174737555028784
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.2237559026516528
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.18274543136421595
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.15711526078557625
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.27579430068784805
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.25871994581781244
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.21758082092262987
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.19464513387165316
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.1938184159690921
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.2902063544055028
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2661699966136133
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.22811478387213946
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.2095197620059499
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.18609143593045718
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.26400262037340316
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.25262444971215714
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.2099527787867781
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.19847003824904375
41158,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.18802318094011594
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.4566
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.47150000000000003
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.4514
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.4515
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.46409999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.47330000000000005
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.4636
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.4423
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.47130000000000005
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.47719999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.4719
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.4849
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.48360000000000003
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4729
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.44899999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.4667
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.46909999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.47419999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.5048
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.46009999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.45330000000000004
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.4629
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.46840000000000004
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.4747
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4316
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.45299999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.44799999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.4597
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.47009999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.4831
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.4244
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.47009999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.4739
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.4748
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.4617
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.48819999999999997
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.4183
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.44989999999999997
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.46009999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.46719999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.46740000000000004
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.4888
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.46599999999999997
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.48960000000000004
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.46009999999999995
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.4536
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.4719
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.47750000000000004
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.495
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.48360000000000003
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.4789
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.4736
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.4718
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.48
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.47519999999999996
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.4413
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.4475
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.4599
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.4669
41159,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.4746
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.14786585365853655
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.14388489208633093
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.1123595505617978
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.1585365853658537
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.1294964028776978
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.1095505617977528
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.14939024390243905
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.1420863309352518
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.1151685393258427
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.13719512195121952
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.14028776978417268
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.1123595505617978
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.1387195121951219
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.1294964028776978
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.1151685393258427
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.12957317073170727
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.1151079136690647
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.1292134831460674
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.125
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.15107913669064743
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.1179775280898876
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.13109756097560976
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.13848920863309355
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.1151685393258427
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.13262195121951215
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.11151079136690645
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.1179775280898876
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.13109756097560976
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.12589928057553956
41138,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.1151685393258427
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.48525469168900803
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.44427244582043346
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.3923766816143498
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.4584450402144772
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.4287925696594427
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.36322869955156956
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.44772117962466484
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4241486068111455
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.38789237668161436
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.49463806970509383
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.4365325077399381
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.38789237668161436
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4839142091152815
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.44272445820433437
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.405829596412556
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.5053619302949062
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.41021671826625383
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.3789237668161435
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.4597855227882037
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.38699690402476783
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.36547085201793716
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.4812332439678284
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.4148606811145511
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.38565022421524664
54,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.5201072386058981
